snapshot_date,created_at_utc,run_id,provider,source_file,symbol,coverage_domain,signal_coverage_status,starmine_ess_text,starmine_ess_numeric,starmine_ess_numeric_estimated,starmine_ess_source_type
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MSCI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MLI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MWA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MUSA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MYGN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NKSH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NFG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NHC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NNI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NFLX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NEWT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NICE,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NMIH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NNN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NMR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NDSN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NSC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NRIM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NWFL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NVAX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NUE,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NWPX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,NXPI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OIS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ORI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OMER,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OGS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OSPN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OPLN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OPCH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ORCL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OGN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OEC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OFIX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,POWW,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OUT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,OC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PCRX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PANW,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PK,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,CASH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PAYC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PYPL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PAYS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,CNXN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PEB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,MD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PFE,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PCG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PHIN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PLAB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PHR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PIPR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PAA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PAGP,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PLTK,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,POR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,POWL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PRAA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PFBC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PBH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PSMT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PRG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PRGS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PGR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PGNY,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PLD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PUMP,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PSA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PBYI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PCYO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,QGEN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,QRVO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,QUAD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,PWR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,QUBT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RRX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,REG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,REGN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RGNX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RF,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RGA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,REZI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RMD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,QSR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RNG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RPT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ROK,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ROG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,RPRX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SAFT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SAIA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SANM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SRPT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SBFG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SNDR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SEM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SLQT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,S,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SVC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SCVL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SPG,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SLP,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SIRI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SITC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SLB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SLM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SNA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SPSC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STGW,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,LAB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SARO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STE,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SF,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STRA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
